   Iteration,Jacobi Error  ,Gauss-Seidel        Error  ,      SOR Error
1,1,1,1
2,0.482589,0.522526,0.59535
3,0.256061,0.238741,0.102526
4,0.172174,0.125331,0.115331
5,0.113343,0.069831,0.061621
6,0.082654,0.040131,0.016297
7,0.058756,0.023457,0.016044
8,0.044166,0.013844,0.003303
9,0.032583,0.008217,0.003489
10,0.024824,0.004893,0.001475
11,0.018682,0.002919,0.000346
12,0.014329,0.001744,0.000473
13,0.010905,0.001042,0.000094
