Iteration,    Jacobi Error  ,Gauss-Seidel Error,SOR Error
,,,
1,1,1,1
2,1,1,1
3,0.439,0.464,0.52
4,0.26,0.245,0.168
5,0.173,0.138,0.074
6,0.121,0.082,0.053
7,0.088,0.05,0.011
8,0.066,0.031,0.008
9,0.05,0.02,0.006
10,0.039,0.013,0.002
11,0.03,0.008,0.001
12,0.023,0.005,0.001
13,0.018,0.003,0.0003
14,0.015,0.002,0.0002
15,0.011,0.0013,0.0001
16,0.009,0.001,0.00005
